,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
5120,Geo38,2023-07-10,0.0,613514.0,427937.0,0.0,1453580.0,0.0,-0.8375341,2.207074,1.0176125,0.0,4498.7285,4125.84,0.0,11327.517,0.0,5849622.0,0.019839872,243833.56
5121,Geo38,2023-07-17,0.0,0.0,306156.0,0.0,0.0,156109.0,-1.1760933,-2.9277046,0.07508063,0.0,0.0,2951.721,0.0,0.0,1216.3875,6446347.0,0.019926503,243833.56
5122,Geo38,2023-07-24,610978.0,282038.0,0.0,0.0,283124.0,713738.0,-1.4628669,0.124395885,0.28530735,4351.5293,2068.1067,0.0,0.0,2206.3403,5561.3833,5506402.0,0.019961586,243833.56
5123,Geo38,2023-07-31,321917.0,606035.0,0.0,0.0,407774.0,395782.0,-0.210181,-0.34471983,1.0930686,2292.769,4443.887,0.0,0.0,3177.7178,3083.8982,5795147.0,0.020010248,243833.56
5124,Geo38,2023-08-07,0.0,182754.0,134042.0,30009.0,1327662.0,687433.0,1.6046622,-0.8869329,0.6269199,0.0,1340.0845,1292.33,222.99461,10346.258,5356.417,4029357.5,0.020021854,243833.56
5125,Geo38,2023-08-14,0.0,336828.0,0.0,187058.0,580487.0,0.0,0.60356534,-2.5617604,1.5164337,0.0,2469.8665,0.0,1390.0139,4523.6426,0.0,5107615.5,0.020040633,243833.56
5126,Geo38,2023-08-21,872603.0,349020.0,0.0,342467.0,864014.0,717785.0,2.7670777,-0.1772697,0.11102455,6214.8843,2559.267,0.0,2544.8464,6733.1235,5592.9175,4770190.5,0.020060431,243833.56
5127,Geo38,2023-08-28,0.0,90932.0,3661.0,0.0,899604.0,415381.0,-0.7716029,-1.1158965,-0.26000732,0.0,666.7792,35.296547,0.0,7010.4707,3236.612,2753091.2,0.019987606,243833.56
5128,Geo38,2023-09-04,653029.0,674572.0,380222.0,0.0,702645.0,268945.0,-0.56597435,1.191304,-0.4632259,4651.027,4946.4497,3665.8083,0.0,5475.6006,2095.5957,5672175.5,0.020036377,243833.56
5129,Geo38,2023-09-11,65178.0,68602.0,19096.0,0.0,1219101.0,832301.0,2.6895142,-0.60610235,-0.6833371,464.21313,503.03946,184.10895,0.0,9500.26,6485.216,6180799.5,0.020096447,243833.56
5130,Geo38,2023-09-18,0.0,0.0,190464.0,0.0,362235.0,312372.0,0.14175342,-1.7416357,-0.5256494,0.0,0.0,1836.3075,0.0,2822.8396,2433.975,4414506.5,0.020043315,243833.56
5131,Geo38,2023-09-25,122631.0,598502.0,0.0,114318.0,1391273.0,0.0,-0.21883118,-0.45785493,1.162303,873.4069,4388.6494,0.0,849.48846,10841.969,0.0,4775357.5,0.020135496,243833.56
5132,Geo38,2023-10-02,0.0,501188.0,0.0,0.0,953311.0,487514.0,-0.077463776,0.73204356,-0.57185334,0.0,3675.0728,0.0,0.0,7429.0005,3798.666,5843968.5,0.020109572,243833.56
5133,Geo38,2023-10-09,0.0,277780.0,0.0,0.0,697676.0,1007318.0,0.10052903,-0.7695439,-1.0403311,0.0,2036.8839,0.0,0.0,5436.878,7848.933,3346794.2,0.020013798,243833.56
5134,Geo38,2023-10-16,492349.0,410429.0,0.0,6182.0,1087523.0,765321.0,1.6046358,0.021172345,1.5811862,3506.626,3009.5623,0.0,45.937977,8474.893,5963.3135,4328632.5,0.020043403,243833.56
5135,Geo38,2023-10-23,357970.0,952979.0,135611.0,167074.0,984010.0,958331.0,-1.5646245,0.7421394,2.577551,2549.547,6987.931,1307.457,1241.5143,7668.233,7467.2305,4574298.5,0.019868303,243833.56
5136,Geo38,2023-10-30,0.0,299007.0,219984.0,313593.0,651736.0,938616.0,1.3374505,0.019855887,0.30661422,0.0,2192.5354,2120.9167,2330.286,5078.8745,7313.613,4648783.0,0.020018665,243833.56
5137,Geo38,2023-11-06,439277.0,202821.0,303170.0,0.0,175120.0,359476.0,1.1372871,-1.8544238,1.1799071,3128.6345,1487.2302,2922.9321,0.0,1364.6823,2801.0054,2993245.8,0.019955507,243833.56
5138,Geo38,2023-11-13,791192.0,717151.0,233239.0,926651.0,940406.0,387803.0,1.6231675,1.22727,0.58044934,5635.0566,5258.6694,2248.7112,6885.8735,7328.434,3021.7268,5797700.0,0.020075714,243833.56
5139,Geo38,2023-11-20,90021.0,227652.0,367065.0,0.0,257505.0,3699.0,0.3536273,0.23846602,0.044608176,641.1508,1669.3091,3538.9587,0.0,2006.6954,28.82228,6752670.0,0.020093726,243833.56
5140,Geo38,2023-11-27,77866.0,374819.0,316388.0,173554.0,542368.0,599750.0,1.5461136,0.33349288,-0.3747797,554.5801,2748.444,3050.37,1289.6666,4226.5874,4673.199,4933450.5,0.020012343,243833.56
5141,Geo38,2023-12-04,0.0,450867.0,862879.0,589933.0,1193492.0,728749.0,0.8005754,0.22232217,0.79065984,0.0,3306.083,8319.216,4383.7476,9300.693,5678.348,4646765.0,0.020030303,243833.56
5142,Geo38,2023-12-11,349580.0,514617.0,385130.0,624795.0,1385037.0,903884.0,0.27266517,0.93652606,1.399738,2489.7913,3773.544,3713.1274,4642.8047,10793.372,7042.984,5042191.0,0.019848121,243833.56
5143,Geo38,2023-12-18,129333.0,47084.0,145260.0,0.0,893656.0,0.0,-0.46577168,0.0394482,-0.6089357,921.1402,345.25394,1400.4852,0.0,6964.1187,0.0,4028194.8,0.020098792,243833.56
5144,Geo38,2023-12-25,62359.0,155563.0,220645.0,0.0,586385.0,687601.0,0.65079486,0.9791903,-1.5231911,444.13553,1140.7003,2127.2896,0.0,4569.605,5357.726,7548217.0,0.019971054,243833.56
5145,Geo38,2024-01-01,138790.0,207127.0,540254.0,79394.0,1240752.0,1267944.0,1.3938932,1.3732995,0.14623457,988.4952,1518.805,5208.714,589.9708,9668.982,9879.708,5085422.0,0.019956091,243833.56
5146,Geo38,2024-01-08,518834.0,410136.0,669386.0,88836.0,634912.0,880423.0,-0.35963193,0.55993587,0.7146146,3695.2583,3007.4138,6453.7056,660.1336,4947.768,6860.178,6665999.0,0.020006979,243833.56
5147,Geo38,2024-01-15,388572.0,125314.0,92857.0,0.0,626902.0,198544.0,-0.8348294,0.37341028,-0.5889123,2767.5015,918.8929,895.2558,0.0,4885.3477,1547.0372,5173200.0,0.019978646,243833.56
5148,Geo39,2021-01-25,0.0,1155653.0,0.0,0.0,2905321.0,300470.0,-0.5983815,-0.4278625,-0.9015904,0.0,8474.083,0.0,0.0,22640.703,2341.2358,23258282.0,0.020032642,798939.1
5149,Geo39,2021-02-01,939533.0,2227638.0,1215742.0,0.0,4055698.0,755168.0,0.85848147,0.37035966,0.7745687,6691.576,16334.653,11721.25,0.0,31605.408,5884.2026,11010188.0,0.019915001,798939.1
5150,Geo39,2021-02-08,0.0,1986178.0,1559644.0,0.0,1453529.0,0.0,-1.6427724,-1.0663906,0.6673527,0.0,14564.093,15036.889,0.0,11327.12,0.0,16292038.0,0.020024009,798939.1
5151,Geo39,2021-02-15,0.0,765551.0,0.0,0.0,1945507.0,1457110.0,-0.12874973,-0.81935656,-1.2858038,0.0,5613.5737,0.0,0.0,15161.026,11353.672,15946407.0,0.019956294,798939.1
5152,Geo39,2021-02-22,2181464.0,1679176.0,504262.0,964913.0,4748067.0,2005615.0,0.45688543,1.3811811,1.0213969,15536.902,12312.933,4861.7065,7170.1953,37000.93,15627.575,18046262.0,0.02011848,798939.1
5153,Geo39,2021-03-01,211740.0,816828.0,481300.0,0.0,1723600.0,1342366.0,-0.25822943,-0.556834,-0.19368556,1508.0623,5989.5737,4640.3247,0.0,13431.74,10459.597,21626926.0,0.019858854,798939.1
5154,Geo39,2021-03-08,0.0,155633.0,0.0,0.0,902518.0,0.0,-1.8502758,-1.844249,-0.66190994,0.0,1141.2137,0.0,0.0,7033.179,0.0,22313914.0,0.02009494,798939.1
5155,Geo39,2021-03-15,1428399.0,40226.0,0.0,0.0,1564535.0,2423112.0,-0.40333438,0.030198246,-0.6716955,10173.395,294.96613,0.0,0.0,12192.172,18880.674,13174799.0,0.019941626,798939.1
5156,Geo39,2021-03-22,301891.0,0.0,1800735.0,0.0,1911860.0,2001831.0,0.20213504,-2.6905167,-0.29115576,2150.139,0.0,17361.305,0.0,14898.82,15598.09,19574370.0,0.02003579,798939.1
5157,Geo39,2021-03-29,0.0,1890787.0,91371.0,175878.0,1189070.0,1259238.0,0.8074049,0.070767105,-0.0322935,0.0,13864.618,880.92896,1306.9362,9266.233,9811.871,16048569.0,0.01985638,798939.1
5158,Geo39,2021-04-05,0.0,0.0,0.0,0.0,1943626.0,927390.0,1.4438066,-0.8584511,-1.3243601,0.0,0.0,0.0,0.0,15146.367,7226.141,19901360.0,0.019943021,798939.1
5159,Geo39,2021-04-12,591690.0,0.0,0.0,615877.0,3159612.0,2242714.0,0.72315896,-1.2193816,0.8779488,4214.156,0.0,0.0,4576.5356,24622.352,17475.03,13991986.0,0.020012762,798939.1
5160,Geo39,2021-04-19,947286.0,567735.0,1009048.0,0.0,2136922.0,511760.0,-1.4259406,1.197471,-1.1298273,6746.7944,4163.0435,9728.465,0.0,16652.691,3987.5889,22723696.0,0.020022148,798939.1
5161,Geo39,2021-04-26,0.0,1606788.0,2325391.0,0.0,297260.0,0.0,-1.432286,-1.7955742,-1.5232509,0.0,11782.132,22419.635,0.0,2316.4998,0.0,25606848.0,0.02013405,798939.1
5162,Geo39,2021-05-03,3216161.0,1806032.0,0.0,0.0,2461792.0,1933790.0,0.14512008,0.15900129,1.7054297,22906.258,13243.133,0.0,0.0,19184.352,15067.921,20393644.0,0.019951882,798939.1
5163,Geo39,2021-05-10,224399.0,0.0,2313679.0,0.0,2647632.0,1046264.0,-0.33228847,-0.48342282,-1.7062004,1598.2228,0.0,22306.715,0.0,20632.574,8152.3965,23657402.0,0.020003406,798939.1
5164,Geo39,2021-05-17,2231040.0,1218466.0,889592.0,727576.0,4337702.0,911730.0,-0.28654912,1.6695688,0.7314066,15889.994,8934.674,8576.762,5406.5625,33803.02,7104.1196,21745846.0,0.020038702,798939.1
5165,Geo39,2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.2071497,-2.000205,-0.47589296,0.0,0.0,0.0,0.0,0.0,0.0,19434874.0,0.020029351,798939.1
5166,Geo39,2021-05-31,0.0,509541.0,236852.0,0.0,1705550.0,810743.0,-0.22278142,-0.56818557,0.38018227,0.0,3736.323,2283.545,0.0,13291.079,6317.238,20290416.0,0.019996027,798939.1
5167,Geo39,2021-06-07,2622604.0,2238156.0,2109369.0,0.0,4019328.0,1274739.0,-1.3975228,2.0000646,1.0288877,18678.807,16411.777,20336.914,0.0,31321.982,9932.654,18749366.0,0.019987607,798939.1
5168,Geo39,2021-06-14,0.0,434429.0,0.0,0.0,1319243.0,1011904.0,1.1172767,0.3366114,-1.820118,0.0,3185.5476,0.0,0.0,10280.65,7884.6665,16335231.0,0.02019155,798939.1
5169,Geo39,2021-06-21,0.0,0.0,0.0,0.0,1057062.0,2024893.0,-1.1117008,-1.0241312,1.3406589,0.0,0.0,0.0,0.0,8237.516,15777.787,16723756.0,0.019822646,798939.1
5170,Geo39,2021-06-28,0.0,962057.0,0.0,0.0,4328959.0,1820258.0,1.1652019,-1.0332623,0.21750551,0.0,7054.4976,0.0,0.0,33734.887,14183.289,16622694.0,0.020040657,798939.1
5171,Geo39,2021-07-05,3782597.0,3222924.0,764346.0,2903639.0,3879648.0,2433512.0,1.2004707,1.3293552,1.9582793,26940.55,23632.81,7369.237,21576.723,30233.479,18961.71,14548181.0,0.02003609,798939.1
5172,Geo39,2021-07-12,0.0,0.0,0.0,0.0,1271020.0,79305.0,0.8469924,-1.1650534,-2.4042253,0.0,0.0,0.0,0.0,9904.856,617.93756,18320232.0,0.020063272,798939.1
5173,Geo39,2021-07-19,0.0,1610444.0,0.0,0.0,3612021.0,626374.0,-0.90934587,2.0342247,-1.3734102,0.0,11808.94,0.0,0.0,28147.904,4880.651,27700546.0,0.01997521,798939.1
5174,Geo39,2021-07-26,385180.0,0.0,1115099.0,0.0,573544.0,1158913.0,-0.31682292,0.70738155,-1.0605203,2743.343,0.0,10750.928,0.0,4469.537,9030.148,15713824.0,0.019914966,798939.1
5175,Geo39,2021-08-02,1336292.0,1018066.0,596809.0,74739.0,297041.0,479076.0,-0.86458737,0.38887876,-0.5850332,9517.387,7465.196,5753.974,555.3799,2314.7932,3732.9177,20885680.0,0.019819083,798939.1
5176,Geo39,2021-08-09,869896.0,1680328.0,2000288.0,0.0,3947372.0,860093.0,-0.36686027,2.2580652,-0.68234074,6195.605,12321.38,19285.24,0.0,30761.24,6701.7686,20126606.0,0.019936189,798939.1
5177,Geo39,2021-08-16,1379323.0,0.0,363194.0,0.0,1908128.0,9156.0,-0.43117613,-1.6768763,0.37955296,9823.864,0.0,3501.6375,0.0,14869.737,71.34274,20226026.0,0.019997716,798939.1
5178,Geo39,2021-08-23,0.0,853282.0,962126.0,0.0,1802180.0,1595967.0,0.6278639,-1.9264295,-0.37191084,0.0,6256.8804,9276.08,0.0,14044.101,12435.634,12559329.0,0.019848397,798939.1
5179,Geo39,2021-08-30,1823225.0,917690.0,1290959.0,1940943.0,4815344.0,3416200.0,1.0320117,1.1844733,1.18559,12985.439,6729.1665,12446.435,14423.001,37525.207,26618.729,18899380.0,0.020002175,798939.1
5180,Geo39,2021-09-06,0.0,93110.0,1402723.0,0.0,618566.0,745124.0,-1.0546098,-1.7129711,-1.9880387,0.0,682.7499,13523.977,0.0,4820.386,5805.9404,24609544.0,0.020041939,798939.1
5181,Geo39,2021-09-13,0.0,2294995.0,385734.0,983909.0,4171798.0,3199212.0,0.88517517,1.3851275,-0.06043887,0.0,16828.562,3718.9507,7311.3535,32510.156,24927.979,20972588.0,0.01983531,798939.1
5182,Geo39,2021-09-20,0.0,2523725.0,0.0,0.0,1450788.0,1266287.0,-2.0166488,0.1858732,-0.33850414,0.0,18505.775,0.0,0.0,11305.759,9866.796,21385894.0,0.020072753,798939.1
5183,Geo39,2021-09-27,191881.0,186366.0,912236.0,0.0,1558299.0,2432184.0,-0.5676291,1.130506,-1.0848053,1366.6218,1366.5702,8795.078,0.0,12143.576,18951.361,29782066.0,0.020029321,798939.1
5184,Geo39,2021-10-04,112742.0,454659.0,223537.0,0.0,2304800.0,3248196.0,2.3064926,-1.0413507,-1.4352498,802.97516,3333.8884,2155.172,0.0,17960.938,25309.656,27741332.0,0.02007468,798939.1
5185,Geo39,2021-10-11,1261564.0,3388801.0,2632518.0,916462.0,3739872.0,3394999.0,0.027932435,1.9257542,0.5592133,8985.157,24849.14,25380.717,6810.16,29144.227,26453.531,21297050.0,0.019993676,798939.1
5186,Geo39,2021-10-18,1867126.0,2497448.0,0.0,1416624.0,4286186.0,1742289.0,0.9160081,0.24564397,2.49213,13298.112,18313.094,0.0,10526.826,33401.562,13575.762,21087542.0,0.019937256,798939.1
5187,Geo39,2021-10-25,0.0,1317624.0,0.0,0.0,909499.0,1323666.0,0.9170703,-0.9376115,-0.026477028,0.0,9661.772,0.0,0.0,7087.5806,10313.888,16881508.0,0.019983469,798939.1
5188,Geo39,2021-11-01,548080.0,1803204.0,1159158.0,0.0,3210213.0,184749.0,0.677599,0.9037205,-0.561631,3903.5552,13222.396,11175.711,0.0,25016.678,1439.5479,22169548.0,0.020145182,798939.1
5189,Geo39,2021-11-08,0.0,1610497.0,0.0,0.0,1284677.0,956283.0,-0.24048525,0.73478866,-1.2203391,0.0,11809.329,0.0,0.0,10011.283,7451.2725,17262698.0,0.020017447,798939.1
5190,Geo39,2021-11-15,2343718.0,1930807.0,658186.0,976497.0,3774000.0,2531005.0,0.52672505,1.3544382,0.16841872,16692.514,14158.073,6345.7236,7256.2754,29410.18,19721.367,25904174.0,0.02009496,798939.1
5191,Geo39,2021-11-22,2747348.0,3245633.0,1802193.0,853324.0,5798956.0,2806323.0,1.1434798,1.9874656,-0.32802343,19567.262,23799.328,17375.36,6340.986,45190.34,21866.62,26943822.0,0.020020105,798939.1
5192,Geo39,2021-11-29,0.0,1274143.0,0.0,0.0,1420998.0,3096283.0,-0.020600736,-0.84036696,0.44581842,0.0,9342.938,0.0,0.0,11073.611,24125.965,27417146.0,0.019921899,798939.1
5193,Geo39,2021-12-06,0.0,2692814.0,581424.0,1360697.0,2819043.0,2181594.0,1.5514381,-0.027217746,0.6239851,0.0,19745.66,5605.6436,10111.237,21968.352,16998.787,23124882.0,0.020124825,798939.1
5194,Geo39,2021-12-13,1021144.0,580658.0,1317825.0,0.0,2261802.0,1205228.0,-1.6779484,1.9858049,0.81580365,7272.829,4257.8047,12705.456,0.0,17625.861,9391.03,23228184.0,0.019991817,798939.1
5195,Geo39,2021-12-20,1233439.0,1335480.0,1088697.0,247313.0,4255611.0,2483009.0,-0.59123677,1.3573766,0.56715214,8784.844,9792.705,10496.38,1837.7643,33163.297,19347.387,24813228.0,0.020029025,798939.1
5196,Geo39,2021-12-27,48748.0,2125634.0,0.0,0.0,2828197.0,0.0,-1.810769,-0.23234943,0.19894892,347.1948,15586.686,0.0,0.0,22039.688,0.0,16907616.0,0.019992622,798939.1
5197,Geo39,2022-01-03,188309.0,900911.0,1647160.0,0.0,1774971.0,4096846.0,0.9340908,-1.2209613,0.73152643,1341.1812,6606.131,15880.651,0.0,13832.066,31922.262,19226602.0,0.019987512,798939.1
5198,Geo39,2022-01-10,0.0,647588.0,984745.0,0.0,3819618.0,3894233.0,-0.620359,0.61566454,1.1177856,0.0,4748.5835,9494.155,0.0,29765.674,30343.52,21256018.0,0.019931128,798939.1
5199,Geo39,2022-01-17,0.0,0.0,0.0,0.0,2675038.0,1994830.0,0.89739203,-0.503152,-1.565717,0.0,0.0,0.0,0.0,20846.145,15543.539,16010915.0,0.019881217,798939.1
5200,Geo39,2022-01-24,2507736.0,2002295.0,772457.0,0.0,2693007.0,896693.0,-1.1423621,1.2752676,0.42838567,17860.688,14682.275,7447.437,0.0,20986.174,6986.9526,17370876.0,0.019985303,798939.1
5201,Geo39,2022-01-31,0.0,1500195.0,517373.0,0.0,2456882.0,0.0,-0.3993274,1.4636662,-2.5168443,0.0,11000.515,4988.113,0.0,19146.09,0.0,24078014.0,0.020057973,798939.1
5202,Geo39,2022-02-07,777600.0,0.0,1012364.0,1019621.0,1964148.0,1124645.0,2.0826027,-1.3793848,0.010414124,5538.251,0.0,9760.436,7576.7266,15306.292,8763.134,16684719.0,0.02021183,798939.1
5203,Geo39,2022-02-14,1055615.0,615063.0,0.0,0.0,3495266.0,1277689.0,-0.57269496,0.27939564,1.2956866,7518.3394,4510.0864,0.0,0.0,27238.05,9955.64,18340274.0,0.02008597,798939.1
5204,Geo39,2022-02-21,0.0,0.0,0.0,0.0,2533609.0,276753.0,-0.26318777,-0.88597906,-0.47911614,0.0,0.0,0.0,0.0,19744.01,2156.435,18589248.0,0.019981777,798939.1
5205,Geo39,2022-02-28,2138498.0,1849772.0,1923827.0,0.0,4135262.0,2748484.0,0.53728396,-0.3600279,1.8847874,15230.888,13563.866,18548.062,0.0,32225.438,21415.943,23131284.0,0.020039465,798939.1
5206,Geo39,2022-03-07,0.0,0.0,353972.0,0.0,593497.0,621048.0,-0.8859192,-1.6054313,-0.1819306,0.0,0.0,3412.726,0.0,4625.0273,4839.151,21498086.0,0.020081943,798939.1
5207,Geo39,2022-03-14,0.0,0.0,181281.0,0.0,0.0,767240.0,-0.07059738,-3.060274,-1.3844582,0.0,0.0,1747.7721,0.0,0.0,5978.2666,14771193.0,0.019906119,798939.1
5208,Geo39,2022-03-21,219848.0,0.0,1272470.0,0.0,797780.0,0.0,-0.5302482,-0.717138,-1.1067206,1565.8093,0.0,12268.178,0.0,6216.9727,0.0,13336783.0,0.01998174,798939.1
5209,Geo39,2022-03-28,1711911.0,0.0,0.0,0.0,2144375.0,296508.0,-1.8709573,0.961457,-1.3595626,12192.635,0.0,0.0,0.0,16710.771,2310.3643,13109610.0,0.020059602,798939.1
5210,Geo39,2022-04-04,0.0,838912.0,0.0,0.0,197817.0,0.0,-3.79745,1.0510012,-2.156465,0.0,6151.5093,0.0,0.0,1541.5564,0.0,21248638.0,0.01994898,798939.1
5211,Geo39,2022-04-11,0.0,0.0,0.0,0.0,1559847.0,1682905.0,1.5602474,-1.8442409,0.04102778,0.0,0.0,0.0,0.0,12155.639,13113.047,13515647.0,0.020019798,798939.1
5212,Geo39,2022-04-18,0.0,376140.0,43986.0,0.0,0.0,0.0,0.80206996,-1.5559669,-2.2009115,0.0,2758.1306,424.07922,0.0,0.0,0.0,6160291.5,0.019957459,798939.1
5213,Geo39,2022-04-25,0.0,0.0,0.0,0.0,966642.0,0.0,-0.5672722,-2.1242976,-1.1855693,0.0,0.0,0.0,0.0,7532.887,0.0,10848923.0,0.020145968,798939.1
5214,Geo39,2022-05-02,0.0,1405036.0,0.0,0.0,545003.0,0.0,-0.5489356,-1.1692592,0.98142236,0.0,10302.74,0.0,0.0,4247.1216,0.0,6066750.0,0.020019712,798939.1
5215,Geo39,2022-05-09,1440943.0,538164.0,448708.0,0.0,0.0,909841.0,0.0040278137,-0.10380088,-0.70645756,10262.736,3946.2075,4326.0977,0.0,0.0,7089.4004,24254426.0,0.020157147,798939.1
5216,Geo39,2022-05-16,956386.0,1988705.0,0.0,0.0,2658328.0,1059003.0,-1.2033024,-1.6780407,1.0780802,6811.607,14582.623,0.0,0.0,20715.926,8251.658,19605900.0,0.020115443,798939.1
5217,Geo39,2022-05-23,0.0,0.0,539919.0,0.0,751433.0,838878.0,-2.2251782,-1.6797303,0.75604916,0.0,0.0,5205.484,0.0,5855.7974,6536.463,24899014.0,0.019995196,798939.1
5218,Geo39,2022-05-30,1484057.0,1154226.0,532390.0,1497811.0,5220998.0,856076.0,0.08277419,2.0344687,1.0390922,10569.805,8463.62,5132.8955,11130.12,40686.402,6670.4683,18337314.0,0.019964015,798939.1
5219,Geo39,2022-06-06,499892.0,2497486.0,50337.0,0.0,1796911.0,1157204.0,-1.4389772,-0.7898263,0.1829069,3560.349,18313.373,485.31067,0.0,14003.041,9016.831,14614045.0,0.02003794,798939.1
5220,Geo39,2022-06-13,0.0,755455.0,0.0,0.0,0.0,685455.0,-1.697079,-0.8471004,-1.833343,0.0,5539.5425,0.0,0.0,0.0,5341.005,16820148.0,0.019852392,798939.1
5221,Geo39,2022-06-20,0.0,1507764.0,1577692.0,749377.0,1488275.0,2539318.0,0.14405423,-0.75536335,1.6009228,0.0,11056.016,15210.894,5568.564,11597.89,19786.143,18646324.0,0.020246737,798939.1
5222,Geo39,2022-06-27,2155196.0,2545288.0,2229348.0,405670.0,3950220.0,1754246.0,-0.005284071,2.2427368,2.0285099,15349.815,18663.893,21493.66,3014.503,30783.434,13668.93,18885888.0,0.02002306,798939.1
5223,Geo39,2022-07-04,0.0,0.0,0.0,581908.0,1382410.0,881683.0,1.4891949,-0.066886425,-2.41706,0.0,0.0,0.0,4324.1143,10772.901,6869.996,25845972.0,0.02004928,798939.1
5224,Geo39,2022-07-11,90518.0,0.0,888746.0,0.0,3606852.0,578955.0,0.07868624,1.7075999,-1.2980735,644.69055,0.0,8568.606,0.0,28107.621,4511.166,21632286.0,0.020004367,798939.1
5225,Geo39,2022-07-18,0.0,0.0,106821.0,0.0,287118.0,1331225.0,-1.2437452,0.82503086,-1.2220367,0.0,0.0,1029.886,0.0,2237.4648,10372.788,17725658.0,0.01994081,798939.1
5226,Geo39,2022-07-25,1251400.0,3049260.0,470912.0,0.0,1353099.0,370974.0,-0.77618253,0.27410638,0.2280398,8912.766,22359.38,4540.1714,0.0,10544.485,2890.5964,20137880.0,0.020059478,798939.1
5227,Geo39,2022-08-01,70547.0,0.0,0.0,0.0,2234469.0,0.0,-0.51614726,0.16661578,-1.9317721,502.4524,0.0,0.0,0.0,17412.86,0.0,18810422.0,0.019921217,798939.1
5228,Geo39,2022-08-08,1589216.0,2411497.0,0.0,0.0,2139317.0,3688201.0,0.76696223,1.7270904,0.42123163,11318.772,17682.84,0.0,0.0,16671.355,28738.137,22528078.0,0.02003398,798939.1
5229,Geo39,2022-08-15,0.0,496881.0,984572.0,0.0,2133910.0,323830.0,-1.3934002,-1.850776,0.6078959,0.0,3643.4907,9492.487,0.0,16629.22,2523.2546,20762426.0,0.019940255,798939.1
5230,Geo39,2022-08-22,681357.0,2317605.0,439669.0,0.0,693169.0,109936.0,-1.3651593,-0.6137027,1.1058252,4852.7856,16994.355,4238.9507,0.0,5401.7554,856.61163,16677336.0,0.019841854,798939.1
5231,Geo39,2022-08-29,781387.0,1245852.0,0.0,1323201.0,2624385.0,2106726.0,1.4164432,0.37029597,-0.38272828,5565.223,9135.488,0.0,9832.607,20451.414,16415.424,22651256.0,0.019952457,798939.1
5232,Geo39,2022-09-05,0.0,1449182.0,2135160.0,0.0,1965602.0,0.0,-1.2797496,0.58910847,-0.52726424,0.0,10626.45,20585.572,0.0,15317.623,0.0,26943824.0,0.01986587,798939.1
5233,Geo39,2022-09-12,0.0,0.0,0.0,0.0,2794882.0,1167022.0,-0.15225846,0.19202772,0.28585848,0.0,0.0,0.0,0.0,21780.07,9093.332,12233841.0,0.01998522,798939.1
5234,Geo39,2022-09-19,897037.0,852293.0,0.0,52220.0,1486643.0,3231311.0,0.9542892,-1.4018649,-0.021117687,6388.9097,6249.6284,0.0,388.04288,11585.172,25178.09,19421682.0,0.020089293,798939.1
5235,Geo39,2022-09-26,0.0,0.0,0.0,0.0,2459703.0,0.0,-0.928998,-0.13124841,-0.6964424,0.0,0.0,0.0,0.0,19168.074,0.0,21040018.0,0.019993557,798939.1
5236,Geo39,2022-10-03,594782.0,377472.0,2152062.0,0.0,4898593.0,351841.0,0.9552579,1.2472694,-0.63235044,4236.178,2767.8977,20748.527,0.0,38173.953,2741.514,18091980.0,0.02003075,798939.1
5237,Geo39,2022-10-10,1105084.0,322047.0,2611907.0,1947098.0,4211632.0,2603957.0,1.5632398,1.7500634,-0.18178561,7870.6694,2361.4814,25182.0,14468.738,32820.574,20289.803,22643324.0,0.01989357,798939.1
5238,Geo39,2022-10-17,1734068.0,2131176.0,1276034.0,2290754.0,4113045.0,3904192.0,1.8742404,0.96351135,0.6891299,12350.442,15627.324,12302.539,17022.42,32052.305,30421.117,19826182.0,0.020090539,798939.1
5239,Geo39,2022-10-24,0.0,0.0,0.0,0.0,1522300.0,668251.0,-0.054671705,0.17239475,-0.97236454,0.0,0.0,0.0,0.0,11863.041,5206.9526,17286294.0,0.020062005,798939.1
5240,Geo39,2022-10-31,1346128.0,3112389.0,654472.0,2247044.0,4597913.0,2635299.0,0.60205936,1.7795503,0.8160149,9587.442,22822.285,6309.916,16697.613,35830.805,20534.016,18000100.0,0.020076592,798939.1
5241,Geo39,2022-11-07,846004.0,932041.0,927309.0,1098158.0,3364562.0,2754812.0,2.1084902,0.45682287,0.40389603,6025.4404,6834.3984,8940.401,8160.329,26219.494,21465.252,22322928.0,0.019856842,798939.1
5242,Geo39,2022-11-14,1209414.0,3132756.0,0.0,314751.0,4054683.0,2731295.0,-0.79753226,1.7373405,2.4625106,8613.732,22971.633,0.0,2338.891,31597.498,21282.01,24964350.0,0.019942181,798939.1
5243,Geo39,2022-11-21,859746.0,2561724.0,2342034.0,0.0,4823556.0,2093832.0,0.7704035,0.47787562,0.9919069,6123.314,18784.412,22580.092,0.0,37589.203,16314.954,16987248.0,0.020012422,798939.1
5244,Geo39,2022-11-28,0.0,0.0,763954.0,0.0,2327216.0,0.0,-1.5278255,-1.0474485,0.32652795,0.0,0.0,7365.4575,0.0,18135.623,0.0,17158210.0,0.020124506,798939.1
